id,Machine failure
208076,0.0060755755
208077,0.0024552974
208078,0.00074092986
208079,0.0057423213
208080,0.0042287875
208081,0.000990935
208082,0.0015263051
208083,0.0010604666
208084,0.0058275876
208085,0.0009592126
208086,0.0010195592
208087,0.0013281343
208088,0.00065505545
208089,0.005993971
208090,0.00042746615
208091,0.00044608038
208092,0.005702438
208093,0.0011965728
208094,0.00042752974
208095,0.97769153
208096,0.0066619823
208097,0.0027947754
208098,0.0022585145
208099,0.07538046
208100,0.00055930216
208101,0.0026677512
208102,0.0010578266
208103,0.00049069035
208104,0.00068491086
208105,0.00048080937
208106,0.0020260767
208107,0.0006281401
208108,0.00076812133
208109,0.0026485352
208110,0.0006905678
208111,0.0005623485
208112,0.008928468
208113,0.0022348855
208114,0.002945622
208115,0.0009662474
208116,0.0013024178
208117,0.0005661894
208118,0.0005461411
208119,0.0022021143
208120,0.015244664
208121,0.007964248
208122,0.0013943877
208123,0.000833476
208124,0.0009714886
208125,0.0010826638
208126,0.00048086734
208127,0.0016368352
208128,0.002374652
208129,0.082007766
208130,0.0009879863
208131,0.0005212151
208132,0.00088381604
208133,0.00036068578
208134,0.0040012226
208135,0.0003292456
208136,0.0018491264
208137,0.005767742
208138,0.0008108392
208139,0.0005504435
208140,0.0021935022
208141,0.00053294457
208142,0.0010061815
208143,0.0076575032
208144,0.00086403085
208145,0.001021063
208146,0.00058158895
208147,0.00033966688
208148,0.00038099816
208149,0.0006502043
208150,0.000541116
208151,0.0038053798
208152,0.086595215
208153,0.96803737
208154,0.0045873728
208155,0.0007865106
208156,0.000592464
208157,0.00033511012
208158,0.0016615243
208159,0.0004079391
208160,0.00041500074
208161,0.0007895217
208162,0.02085921
208163,0.002058104
208164,0.0018596913
208165,0.0006664441
208166,0.0007077263
208167,0.0015719741
208168,0.0022046138
208169,0.0015132503
208170,0.0021209377
208171,0.00053953
208172,0.012615697
208173,0.0009242262
208174,0.00034796045
208175,0.003092816
208176,0.0015325324
208177,0.0004594811
208178,0.0023021235
208179,0.00040510335
208180,0.0005220372
208181,0.0016426899
208182,0.0018121405
208183,0.00053267414
208184,0.00034126834
208185,0.0013127626
208186,0.005490946
208187,0.006863102
208188,0.0007320166
208189,0.9946291
208190,0.0036431937
208191,0.0005567587
208192,0.0036036733
208193,0.0003904542
208194,0.0031538925
208195,0.002630693
208196,0.0013059406
208197,0.0010676043
208198,0.0034998264
208199,0.002035862
208200,0.0004177566
208201,0.0007121429
208202,0.00046433587
208203,0.0020242406
208204,0.00034804206
208205,0.0005769688
208206,0.0033533496
208207,0.00036282433
208208,0.001282896
208209,0.0008996002
208210,0.00036435015
208211,0.0003292456
208212,0.003793587
208213,0.0015547602
208214,0.002896821
208215,0.0006335528
208216,0.0033530006
208217,0.0006499781
208218,0.0018494707
208219,0.0014270187
208220,0.004188369
208221,0.0005979158
208222,0.0009999779
208223,0.001707036
208224,0.00040363814
208225,0.0006505461
208226,0.00059653656
208227,0.0015119943
208228,0.007121553
208229,0.0005260833
208230,0.00071523275
208231,0.005596622
208232,0.0009041232
208233,0.0013376558
208234,0.0006514482
208235,0.00033482877
208236,0.0015265805
208237,0.00093034
208238,0.0014909464
208239,0.0023948424
208240,0.0004931279
208241,0.002025239
208242,0.00041699124
208243,0.0018574523
208244,0.0007687034
208245,0.00048314067
208246,0.0015214586
208247,0.004947465
208248,0.0007597028
208249,0.00039732087
208250,0.00038263775
208251,0.0006315687
208252,0.0004735464
208253,0.004326134
208254,0.0037668021
208255,0.0022106133
208256,0.000830407
208257,0.0008024888
208258,0.0026597031
208259,0.0006435249
208260,0.00044140377
208261,0.0005367282
208262,0.00237829
208263,0.0020611186
208264,0.00060337404
208265,0.0009702071
208266,0.0006780392
208267,0.00045429863
208268,0.0017753975
208269,0.0013047787
208270,0.0045366893
208271,0.0023453438
208272,0.001187725
208273,0.016255196
208274,0.0006432919
208275,0.00045384196
208276,0.0010596511
208277,0.0011298911
208278,0.00080601336
208279,0.00047055946
208280,0.0018560694
208281,0.0008584869
208282,0.0007507592
208283,0.0022176872
208284,0.0007198056
208285,0.0006349742
208286,0.00082220417
208287,0.004566105
208288,0.001018517
208289,0.0006358824
208290,0.0022264514
208291,0.00046560503
208292,0.0018463194
208293,0.0008527198
208294,0.0005237515
208295,0.00090309826
208296,0.00040882966
208297,0.0005952306
208298,0.0027959528
208299,0.9932903
208300,0.0021256104
208301,0.0005765815
208302,0.0022074622
208303,0.0012754926
208304,0.00073946756
208305,0.0006270416
208306,0.00041289945
208307,0.016623745
208308,0.003510859
208309,0.00075655937
208310,0.0076425066
208311,0.00050230965
208312,0.00037111292
208313,0.0011130335
208314,0.0023134307
208315,0.00084835145
208316,0.00060885097
208317,0.004887061
208318,0.00046643303
208319,0.00107241
208320,0.0005269455
208321,0.03052103
208322,0.0038612208
208323,0.0006453761
208324,0.00073183107
208325,0.00037898208
208326,0.00084096624
208327,0.0007350977
208328,0.0009533228
208329,0.0005095192
208330,0.0025397711
208331,0.0037121398
208332,0.0007320999
208333,0.99389714
208334,0.0003090612
208335,0.0005603082
208336,0.0004263617
208337,0.0013362997
208338,0.00044662753
208339,0.0017847592
208340,0.0008206341
208341,0.0014025618
208342,0.00123358
208343,0.0013068632
208344,0.0020795737
208345,0.00047897705
208346,0.0007185038
208347,0.00041281816
208348,0.0005462856
208349,0.002097039
208350,0.0034409936
208351,0.0010982162
208352,0.006393553
208353,0.0035253526
208354,0.01154115
208355,0.000915053
208356,0.00058205065
208357,0.0056730704
208358,0.00088331173
208359,0.0035701697
208360,0.003212825
208361,0.015409222
208362,0.00050262
208363,0.0008237687
208364,0.00080427405
208365,0.0014464408
208366,0.0068239
208367,0.0018675277
208368,0.00040697603
208369,0.000379997
208370,0.0009364894
208371,0.0055564
208372,0.0012581815
208373,0.0014698193
208374,0.00063452206
208375,0.0010801089
208376,0.006136225
208377,0.0007664604
208378,0.00051457365
208379,0.0035188978
208380,0.00047700055
208381,0.0008067007
208382,0.0006545225
208383,0.0020073948
208384,0.0036792466
208385,0.00031373967
208386,0.0076122573
208387,0.0003443548
208388,0.00047713084
208389,0.0047079055
208390,0.0012336181
208391,0.0022220956
208392,0.0010492002
208393,0.0016807824
208394,0.0007919627
208395,0.0007255912
208396,0.0017120187
208397,0.0005486416
208398,0.0005619695
208399,0.0014393362
208400,0.0014859119
208401,0.00043099874
208402,0.0010256129
208403,0.0042361813
208404,0.00041456937
208405,0.00039697255
208406,0.00196233
208407,0.007905657
208408,0.00032681943
208409,0.010927223
208410,0.0009613736
208411,0.0004819237
208412,0.0023750723
208413,0.00078483723
208414,0.0033480215
208415,0.00088372634
208416,0.0004850777
208417,0.00081640546
208418,0.00043148856
208419,0.0005878542
208420,0.004234321
208421,0.00062405143
208422,0.000678408
208423,0.010366806
208424,0.0077333166
208425,0.00047989064
208426,0.0006457566
208427,0.9913146
208428,0.0012838935
208429,0.009424468
208430,0.0005343793
208431,0.00038564042
208432,0.00078137725
208433,0.0026710073
208434,0.0016231224
208435,0.0005584597
208436,0.00065496244
208437,0.0053364914
208438,0.0031739348
208439,0.003276936
208440,0.0011666274
208441,0.0048699956
208442,0.00036094827
208443,0.00060002145
208444,0.0008458078
208445,0.0029326628
208446,0.00031166294
208447,0.0024239097
208448,0.00045623045
208449,0.00040794164
208450,0.0018711854
208451,0.00048339475
208452,0.00038358953
208453,0.001727772
208454,0.0012170282
208455,0.0012657739
208456,0.0026571318
208457,0.008227086
208458,0.0014295072
208459,0.0073714135
208460,0.006128512
208461,0.00052409753
208462,0.00067812065
208463,0.0011715591
208464,0.0025702568
208465,0.00068807934
208466,0.003817126
208467,0.0017571627
208468,0.0039407415
208469,0.0015959213
208470,0.0027284317
208471,0.0003654102
208472,0.00035745624
208473,0.0037588836
208474,0.0013690841
208475,0.0018316652
208476,0.005193471
208477,0.0017967273
208478,0.014588905
208479,0.00051022094
208480,0.0029502541
208481,0.0013649942
208482,0.0004541787
208483,0.0041086823
208484,0.0004897348
208485,0.00067367736
208486,0.009292766
208487,0.004269919
208488,0.00061104645
208489,0.0028937042
208490,0.020861026
208491,0.0012962136
208492,0.0006853359
208493,0.000692039
208494,0.0009642366
208495,0.00063297275
208496,0.0004325921
208497,0.0005290474
208498,0.0022216695
208499,0.00035925544
208500,0.00050052785
208501,0.9775193
208502,0.06648969
208503,0.000741206
208504,0.00046296135
208505,0.00402458
208506,0.003076493
208507,0.00054458325
208508,0.0013747455
208509,0.00089201366
208510,0.0005998342
208511,0.0011602516
208512,0.0006950658
208513,0.00042380678
208514,0.00050684245
208515,0.00888618
208516,0.0023050946
208517,0.0021543917
208518,0.0008700436
208519,0.0041248673
208520,0.0019980283
208521,0.00076270336
208522,0.0015530947
208523,0.00046619924
208524,0.00042375285
208525,0.0034027419
208526,0.0005101947
208527,0.00056133536
208528,0.00090070715
208529,0.00037338532
208530,0.00047677715
208531,0.00077404926
208532,0.00260893
208533,0.0014046945
208534,0.0011543361
208535,0.0005276778
208536,0.0033278782
208537,0.0012078695
208538,0.00063302106
208539,0.0009885362
208540,0.0017542428
208541,0.0005475135
208542,0.0011406896
208543,0.0011039753
208544,0.000467047
208545,0.00061891513
208546,0.0003288757
208547,0.0004769153
208548,0.026259732
208549,0.0004934601
208550,0.00087716104
208551,0.0027359661
208552,0.0012899032
208553,0.0004761597
208554,0.021354442
208555,0.9925937
208556,0.002928976
208557,0.0035737914
208558,0.0005110489
208559,0.0008100218
208560,0.00048307463
208561,0.0059883143
208562,0.0014635859
208563,0.002140681
208564,0.0027713212
208565,0.0026606938
208566,0.01023557
208567,0.0014434583
208568,0.00041781893
208569,0.0045445003
208570,0.0055587455
208571,0.0014056219
208572,0.0012801003
208573,0.0019048786
208574,0.9902147
208575,0.00049356476
208576,0.0007681403
208577,0.00072623766
208578,0.0009809793
208579,0.00040530093
208580,0.012597435
208581,0.0008223655
208582,0.00119959
208583,0.0024456286
208584,0.001653447
208585,0.00035009749
208586,0.004326699
208587,0.00041016078
208588,0.00065420667
208589,0.0007321062
208590,0.0005206066
208591,0.002296396
208592,0.011915555
208593,0.0019933945
208594,0.013113715
208595,0.000615713
208596,0.0019934278
208597,0.0012456315
208598,0.0036884206
208599,0.14184372
208600,0.0018597762
208601,0.0059227
208602,0.0013251663
208603,0.012663787
208604,0.0018048236
208605,0.00062051136
208606,0.001258169
208607,0.00079768145
208608,0.021635555
208609,0.0021250015
208610,0.010442893
208611,0.00054091617
208612,0.0008191984
208613,0.009610224
208614,0.0005616872
208615,0.00033248696
208616,0.0008175627
208617,0.0011590045
208618,0.0008690916
208619,0.00049319817
208620,0.0013974353
208621,0.0012852938
208622,0.0035670754
208623,0.0004442673
208624,0.0009502477
208625,0.00088609447
208626,0.006071163
208627,0.00043675865
208628,0.0008607276
208629,0.014166139
208630,0.0010736146
208631,0.00036824317
208632,0.0021237158
208633,0.0032593515
208634,0.032014135
208635,0.00044608038
208636,0.001572147
208637,0.00054697983
208638,0.00064409064
208639,0.00031237153
208640,0.00051869464
208641,0.0047730883
208642,0.002065087
208643,0.0010512798
208644,0.0016457307
208645,0.004652581
208646,0.024657624
208647,0.0006029992
208648,0.00059229915
208649,0.007420477
208650,0.0006286696
208651,0.023106711
208652,0.0007914667
208653,0.0043141986
208654,0.0010603237
208655,0.0016577328
208656,0.0014060803
208657,0.0004592341
208658,0.0004674392
208659,0.012450932
208660,0.00082336535
208661,0.0007721931
208662,0.0005849336
208663,0.0027993545
208664,0.0010911645
208665,0.0005875475
208666,0.0020810685
208667,0.0005857716
208668,0.0007519954
208669,0.00083542016
208670,0.0004342207
208671,0.0005789067
208672,0.0016059309
208673,0.0014510521
208674,0.0026884226
208675,0.0026061446
208676,0.025473924
208677,0.00067142694
208678,0.00043819236
208679,0.00082502875
208680,0.009871389
208681,0.0006592975
208682,0.0007565615
208683,0.00036473852
208684,0.0017576796
208685,0.00047758748
208686,0.0005579399
208687,0.0005192692
208688,0.00056504726
208689,0.00070664496
208690,0.0008354014
208691,0.00045566738
208692,0.00046620212
208693,0.00042751426
208694,0.0005917933
208695,0.0061548618
208696,0.0005059292
208697,0.008081199
208698,0.0012462408
208699,0.000902546
208700,0.100353815
208701,0.00079783006
208702,0.00037563872
208703,0.0008021104
208704,0.0018492964
208705,0.0012490484
208706,0.00042017005
208707,0.0026652566
208708,0.011669575
208709,0.00048580533
208710,0.000767578
208711,0.00063690345
208712,0.00090046815
208713,0.011512289
208714,0.0005895119
208715,0.0004783887
208716,0.0013870674
208717,0.0011698712
208718,0.018335545
208719,0.0048094536
208720,0.0021630083
208721,0.009603536
208722,0.00967525
208723,0.00038674453
208724,0.000653354
208725,0.0014741949
208726,0.0004145484
208727,0.0004165314
208728,0.00046306063
208729,0.00067943835
208730,0.0013281767
208731,0.0017697647
208732,0.0012289095
208733,0.00036941998
208734,0.9736343
208735,0.004534898
208736,0.00086010696
208737,0.0016117464
208738,0.0017547848
208739,0.00065515726
208740,0.0005335578
208741,0.00043691584
208742,0.0005204017
208743,0.0015497953
208744,0.003594299
208745,0.0028074286
208746,0.0008084984
208747,0.0007163105
208748,0.0003287309
208749,0.0009459922
208750,0.002016383
208751,0.0007190038
208752,0.00075916474
208753,0.00068262033
208754,0.00044894108
208755,0.0006637992
208756,0.00078058656
208757,0.0005064293
208758,0.0046428023
208759,0.0004263568
208760,0.00037754973
208761,0.00083620223
208762,0.0053557847
208763,0.0021308418
208764,0.00050385663
208765,0.0017121858
208766,0.0010683668
208767,0.000721195
208768,0.0022284682
208769,0.00051065517
208770,0.0044148015
208771,0.001810181
208772,0.06307499
208773,0.003013207
208774,0.0039945124
208775,0.00047886456
208776,0.0019794162
208777,0.0013225664
208778,0.0012543023
208779,0.00084978796
208780,0.0005388057
208781,0.0028125928
208782,0.0013245706
208783,0.00047482963
208784,0.001926887
208785,0.0005170107
208786,0.0030308177
208787,0.00045841731
208788,0.0074121444
208789,0.063024834
208790,0.0010661889
208791,0.002638411
208792,0.0016619571
208793,0.00092758646
208794,0.000538513
208795,0.0007936649
208796,0.011848117
208797,0.004434382
208798,0.00037168438
208799,0.0007754176
208800,0.0016076542
208801,0.001583235
208802,0.006148174
208803,0.00087452854
208804,0.000527673
208805,0.0015361441
208806,0.0057402607
208807,0.09190699
208808,0.001079808
208809,0.0009654753
208810,0.00071162765
208811,0.00071832165
208812,0.00059948274
208813,0.0006005229
208814,0.0020846813
208815,0.0020411478
208816,0.0008214837
208817,0.00046196132
208818,0.015414737
208819,0.0039687566
208820,0.0005516244
208821,0.0012386215
208822,0.00049879326
208823,0.00034312462
208824,0.00056949846
208825,0.003172666
208826,0.0007560949
208827,0.0030155815
208828,0.0006331936
208829,0.0039878725
208830,0.0067701163
208831,0.0016900218
208832,0.0036318002
208833,0.000402317
208834,0.003301454
208835,0.00036475883
208836,0.0025954144
208837,0.0005231021
208838,0.0012912528
208839,0.00051023654
208840,0.0005833177
208841,0.0067450884
208842,0.0010606863
208843,0.0005888383
208844,0.0005992899
208845,0.00060344907
208846,0.0021776417
208847,0.0010044829
208848,0.0029459624
208849,0.0010102903
208850,0.00055966957
208851,0.00041071617
208852,0.0027346367
208853,0.0045203976
208854,0.017669871
208855,0.000851697
208856,0.0048835236
208857,0.00059746235
208858,0.009763068
208859,0.018625762
208860,0.000643762
208861,0.0019118094
208862,0.0007928436
208863,0.0032161174
208864,0.0011993336
208865,0.0034897896
208866,0.00038174036
208867,0.0013454445
208868,0.0032467784
208869,0.0018959695
208870,0.000983484
208871,0.0014111538
208872,0.00092385465
208873,0.0013133059
208874,0.0013951189
208875,0.00087891205
208876,0.0007490431
208877,0.002334936
208878,0.0020462088
208879,0.0013165948
208880,0.0036871503
208881,0.00063186826
208882,0.0045801904
208883,0.0014618301
208884,0.0011087117
208885,0.0076603703
208886,0.00040954718
208887,0.0006627451
208888,0.002063953
208889,0.0012888022
208890,0.00037667432
208891,0.0021899857
208892,0.0033759866
208893,0.0007839959
208894,0.00068797864
208895,0.00078782736
208896,0.0012735467
208897,0.0064366264
208898,0.0011085432
208899,0.00048234462
